D001842|A02.835.232	A10.165.265
D012600|C05.116.900.800.875
D002348|A02.835.232.087.319.150
D002348|A02.835.232.087.319.150
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D009666|A01.456.505.733	A04.531	A09.531
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D012816|C23.888
D012600|C05.116.900.800.875
D060905|C05.116.214.500.500	C23.300.970.249.500
D044342|C18.654.521
D005360|A02.835.232.043.650.321
D011884|A02.835.232.087.090.700
D014457|A02.835.232.087.090.850
D005269|A02.835.232.043.650.247
D035002|A01.378.610
D006225|A01.378.800.667
D005528|A01.378.610.250
D007593|C05.550.521
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D005269|A02.835.232.043.650.247
D060905|C05.116.214.500.500	C23.300.970.249.500
D008526|A08.186.211.132.810.591.500
D051445|A02.165.308	A10.165.382.350
D007717|A01.378.610.450
D004485|C17.800.174.620	C17.800.815.620
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D005269|A02.835.232.043.650.247
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D014551|A05.810
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009666|A01.456.505.733	A04.531	A09.531
D001851|C05.116.198	C18.452.104
D008159|A02.835.232.834.519
D060905|C05.116.214.500.500	C23.300.970.249.500
D002348|A02.835.232.087.319.150
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D009357|C16.614.610	C25.775.650
D009666|A01.456.505.733	A04.531	A09.531
