D000013|C16.131
D002875|A11.284.187	A11.284.430.106.279.345.190
D003967|C23.888.821.214
D005243|A12.459
D007583|A03.556.124.684.500	A03.556.249.750
D007583|A03.556.124.684.500	A03.556.249.750
D007583|A03.556.124.684.500	A03.556.249.750
D005243|A12.459
D006831|C13.703.610
D001826|A12.207
D003967|C23.888.821.214
D007583|A03.556.124.684.500	A03.556.249.750
D003643|C23.550.260
D003643|C23.550.260
D005243|A12.459
D005243|A12.459
D006831|C13.703.610
D004194|C23.550.288
D006831|C13.703.610
D008892|A12.200.455
D003967|C23.888.821.214
D003967|C23.888.821.214
D007010|C18.452.950.620
D000138|C18.452.076.176
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D013577|C23.550.288.500
D009305|A04.623.557	A14.724.557
D001006|C06.198.050	C16.131.314.094
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013577|C23.550.288.500
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D001006|C06.198.050	C16.131.314.094
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005335|C23.888.119.344.345
D003643|C23.550.260
D003967|C23.888.821.214
D018450|C23.550.291.656
D014839|C23.888.821.937
D006471|C06.405.227	C23.550.414.788
D020895|A03.556.124.369.290	A10.615.550.444.290	A11.436.290
D003643|C23.550.260
D058625|C06.552.308.500.177
D002889|A11.284.187.520.300.235.245
D013577|C23.550.288.500
D002875|A11.284.187	A11.284.430.106.279.345.190
D003643|C23.550.260
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002879|A11.284.187.520.300.325.350
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013577|C23.550.288.500
D013577|C23.550.288.500
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D004194|C23.550.288
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D003643|C23.550.260
D006471|C06.405.227	C23.550.414.788
D020895|A03.556.124.369.290	A10.615.550.444.290	A11.436.290
D020895|A03.556.124.369.290	A10.615.550.444.290	A11.436.290
D012816|C23.888
D013577|C23.550.288.500
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D003967|C23.888.821.214
D005402|C23.300.575
D008046|A01.456.505.631.515	A14.549.336
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D007765|A09.371.463	A10.336.422
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D020895|A03.556.124.369.290	A10.615.550.444.290	A11.436.290
D001006|C06.198.050	C16.131.314.094
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D001842|A02.835.232	A10.165.265
D001842|A02.835.232	A10.165.265
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D006831|C13.703.610
