D008173|C08.381.495
D002925|C08.200	C09.150	C16.131.077.245.500	C16.320.184.500
D012852|C08.460.692.752	C08.730.749	C09.603.692.752
D001991|C08.127.446	C08.381.495.146	C08.730.099
D008168|A04.411
D009298|C08.460.572	C09.603.557	C23.300.825.557
D009666|A01.456.505.733	A04.531	A09.531
D008168|A04.411
D008168|A04.411
D001991|C08.127.446	C08.381.495.146	C08.730.099
D012852|C08.460.692.752	C08.730.749	C09.603.692.752
D009298|C08.460.572	C09.603.557	C23.300.825.557
D009666|A01.456.505.733	A04.531	A09.531
D002923|A11.284.180.165
