D002875|A11.284.187	A11.284.430.106.279.345.190
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D009410|C23.550.737
D020734|C10.228.140.079.862	C10.228.662.600
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001341|A08.800.050
D014566|A05
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D020734|C10.228.140.079.862	C10.228.662.600
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D020955|C10.177.575.550.875	C10.228.140.079.612.800	C10.228.662.550.800	C10.574.625.800
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D020961|C10.228.140.079.862.400	C10.228.140.380.422	C10.228.662.600.200	C10.574.531
D054970|C10.177.575.650
D007024|C10.177.575.600.450	C14.907.514.482
D000013|C16.131
D054970|C10.177.575.650
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D018476|C10.597.350.400	C23.888.592.350.400
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D018476|C10.597.350.400	C23.888.592.350.400
D014202|C10.597.350.850	C23.888.592.350.850
D002526|C10.228.140.252
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009069|C10.228.662
D001341|A08.800.050
D007024|C10.177.575.600.450	C14.907.514.482
D007172|C12.294.644.486
D003248|C23.888.821.150
D053158|C23.888.942.343.550
D012021|C10.597.704	C23.888.592.717
D013577|C23.550.288.500
D007024|C10.177.575.600.450	C14.907.514.482
D001743|A05.810.890
D005242|C06.405.469.860.300
D007007|C17.800.946.370
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D001259|C10.597.350.090	C23.888.592.350.090
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D014202|C10.597.350.850	C23.888.592.350.850
D007024|C10.177.575.600.450	C14.907.514.482
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D020734|C10.228.140.079.862	C10.228.662.600
D012021|C10.597.704	C23.888.592.717
D003643|C23.550.260
D010167|C23.888.885.500
D013378|A08.186.211.132.659.413.656
D003593|A11.284.430.214
D006818|A12.580
D009333|A01.598
D007024|C10.177.575.600.450	C14.907.514.482
D012021|C10.597.704	C23.888.592.717
D000842|A01.378.610.250.149
D001259|C10.597.350.090	C23.888.592.350.090
D003643|C23.550.260
D017628|A08.637.400	A11.650.400
D009474|A08.675	A11.671
D007024|C10.177.575.600.450	C14.907.514.482
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D009461|C10.597	C23.888.592
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D020734|C10.228.140.079.862	C10.228.662.600
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D007024|C10.177.575.600.450	C14.907.514.482
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D053202|C12.777.934.852.500	C13.351.968.934.814.750	C23.888.942.343.800.750
D020734|C10.228.140.079.862	C10.228.662.600
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D001933|A08.186.211.132
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D001921|A08.186.211
D017496|C17.800.621.440
D013378|A08.186.211.132.659.413.656
D011149|A08.186.211.132.810.428.600
D005911|C23.550.369
D003342|A08.186.211.200.885.287.249.487
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D003711|C10.314
D066127|A08.186.211.204	A08.186.854.880
D002479|A11.284.420
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D020734|C10.228.140.079.862	C10.228.662.600
D011149|A08.186.211.132.810.428.600
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D054970|C10.177.575.650
D014551|A05.810
D014551|A05.810
D020734|C10.228.140.079.862	C10.228.662.600
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D054970|C10.177.575.650
D020734|C10.228.140.079.862	C10.228.662.600
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D054970|C10.177.575.650
D014566|A05
D007024|C10.177.575.600.450	C14.907.514.482
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D020734|C10.228.140.079.862	C10.228.662.600
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001342|C10.177
D012791|C10.177.575.550.750	C10.228.140.079.612.700	C10.228.662.550.700	C10.574.625.700	C14.907.514.741
D007024|C10.177.575.600.450	C14.907.514.482
