D002875|A11.284.187	A11.284.430.106.279.345.190
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D014071|C07.650.800	C07.793.700	C16.131.850.800
D006945|C17.800.946.350
D006197|A17.360
D010146|C23.888.592.612
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D008607|C10.597.606.360	C23.888.592.604.646
D015050|A02.835.232.781.324.995
D058225|C23.300.821
D014059|A03.556.500.885	A14.549.885
D007180|A14.549.167.860.425
D008437|A02.835.232.781.324.502.645	A14.521.645
D008963|A14.549.167.860.525
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D001762|C11.338.133
D007634|C11.204.564
D005132|C11.300	C23.888.307
D007642|C17.800.428
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D005138|A01.456.505.420.338	A17.360.296
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D007039|C17.800.329.937
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D057090|C04.557.470.200.025.500
D012878|C04.588.805	C17.800.882
D019229|A14.549.167.237
D014094|A14.549.167.860.700
D014071|C07.650.800	C07.793.700	C16.131.850.800
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D053358|C16.131.077.350.198	C16.131.831.350.198	C16.320.322.116	C16.320.850.250.198	C17.800.804.350.198	C17.800.827.250.198
D006945|C17.800.946.350
D004817|A10.272.497	A17.815.250
D006197|A17.360
