D004194|C23.550.288
D000869|A09.371.060
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D005901|C11.525.381
D000013|C16.131
D006321|A07.541
D005901|C11.525.381
D000013|C16.131
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D006849|C10.228.140.602
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003643|C23.550.260
D012208|C04.557.450.590.550.660	C04.557.450.795.550.660
D007498|A09.371.060.450	A09.371.894.513
D005901|C11.525.381
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D003318|C11.204.299
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D007596|A02.835.583
D006321|A07.541
D006330|C14.240.400	C14.280.400	C16.131.240.400
D005145|A01.456.505
D009055|A01.456.505.631	A03.556.500	A14.549
D014070|A14.549.167.860
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D004423|A01.456.313	A09.246
D000005|A01.923.047
D006552|C23.300.707.374.875
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006849|C10.228.140.602
