D002875|A11.284.187	A11.284.430.106.279.345.190
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004194|C23.550.288
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D001763|C11.338.204
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D003141|C01.539.221
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
D044342|C18.654.521
D044342|C18.654.521
D000013|C16.131
D002555|A12.207.270.210
D044342|C18.654.521
D044342|C18.654.521
D014960|A11.284.187.865.982
D044342|C18.654.521
D012816|C23.888
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
