D002875|A11.284.187	A11.284.430.106.279.345.190
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D059705|A05.360.490.690.680.500	A11.497.497.600.500
D009865|A05.360.490.690.680	A11.497.497.600
D004628|A16
D007247|C13.351.500.365.700
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D007246|C12.294.365	C13.351.500.365
D009865|A05.360.490.690.680	A11.497.497.600
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D009865|A05.360.490.690.680	A11.497.497.600
D007246|C12.294.365	C13.351.500.365
D009865|A05.360.490.690.680	A11.497.497.600
D006323|C14.280.383
D059705|A05.360.490.690.680.500	A11.497.497.600.500
D009865|A05.360.490.690.680	A11.497.497.600
D059705|A05.360.490.690.680.500	A11.497.497.600.500
D009865|A05.360.490.690.680	A11.497.497.600
D059705|A05.360.490.690.680.500	A11.497.497.600.500
D059705|A05.360.490.690.680.500	A11.497.497.600.500
D004628|A16
D009867|A05.360.490.690.700	A11.497.497.650
D007246|C12.294.365	C13.351.500.365
D009865|A05.360.490.690.680	A11.497.497.600
D009867|A05.360.490.690.700	A11.497.497.650
D007246|C12.294.365	C13.351.500.365
D009865|A05.360.490.690.680	A11.497.497.600
D002884|A11.284.187.520.300.370.385
D007247|C13.351.500.365.700
D009865|A05.360.490.690.680	A11.497.497.600
D007247|C13.351.500.365.700
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D007246|C12.294.365	C13.351.500.365
D009865|A05.360.490.690.680	A11.497.497.600
D059705|A05.360.490.690.680.500	A11.497.497.600.500
D059705|A05.360.490.690.680.500	A11.497.497.600.500
D009865|A05.360.490.690.680	A11.497.497.600
D059705|A05.360.490.690.680.500	A11.497.497.600.500
D009865|A05.360.490.690.680	A11.497.497.600
D004628|A16
D010063|A05.360.490.690	A11.497.497	A16.690
D059705|A05.360.490.690.680.500	A11.497.497.600.500
