D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D002386|C11.510.245
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D004194|C23.550.288
D001812|A07.035	A08.186.211.035
D000743|C15.378.071.141
D004827|C10.228.140.490
D002386|C11.510.245
D002477|A11
D004194|C23.550.288
D009461|C10.597	C23.888.592
D012640|C10.597.742	C23.888.592.742
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D006849|C10.228.140.602
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D013909|A01.923.761
D059327|C05.660.585.262	C16.131.621.585.262
D007565|C23.550.429.500	C23.888.885.375
D006456|C12.777.934.734.634	C13.351.968.934.734.634	C23.888.942.750.634
D006352|A07.541.560
D006849|C10.228.140.602
D001769|A12.207.152	A15.145
D006461|C23.550.403
D004827|C10.228.140.490
D010264|C10.597.622.669	C23.888.592.636.637
D002386|C11.510.245
D004392|C05.116.099.343	C16.320.240	C19.297
D006461|C23.550.403
D003141|C01.539.221
D006947|C18.452.950.396
D009122|C10.597.613.550	C23.888.592.608.550
D012640|C10.597.742	C23.888.592.742
D013163|C23.300.775.750
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D002386|C11.510.245
D001921|A08.186.211
D013788|A08.186.211.200.317.826
D001284|C23.300.070
D004912|A11.118.290	A11.443.240	A15.145.229.334
D003593|A11.284.430.214
D001812|A07.035	A08.186.211.035
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002386|C11.510.245
D009759|C10.292.562.675	C11.590.400
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D007565|C23.550.429.500	C23.888.885.375
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D009122|C10.597.613.550	C23.888.592.608.550
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D000743|C15.378.071.141
D006947|C18.452.950.396
D004912|A11.118.290	A11.443.240	A15.145.229.334
