D007668|A05.810.453
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D013927|C14.907.355.830
D004194|C23.550.288
D007678|A05.810.453.324.359	A05.810.453.736.520
D013927|C14.907.355.830
D006952|C16.320.565.398.483	C18.452.584.500.500.644.485	C18.452.648.398.483
D002292|C04.557.470.200.025.390	C04.588.945.947.535.160	C12.758.820.750.160	C12.777.419.473.160	C13.351.937.820.535.160	C13.351.968.419.473.160
D006952|C16.320.565.398.483	C18.452.584.500.500.644.485	C18.452.648.398.483
D018813|C04.588.322.400.505	C04.651.600.505	C04.700.630.505	C16.320.700.630.505	C19.344.400.505
D007678|A05.810.453.324.359	A05.810.453.736.520
D042783|A11.436.275
D004194|C23.550.288
