D002875|A11.284.187	A11.284.430.106.279.345.190
D000138|C18.452.076.176
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D003342|A08.186.211.200.885.287.249.487
D007662|C18.452.076.176.652
D007239|C01.539
D007662|C18.452.076.176.652
D014839|C23.888.821.937
D003681|C18.452.950.179	C23.550.274
D014839|C23.888.821.937
D000138|C18.452.076.176
D007662|C18.452.076.176.652
D007662|C18.452.076.176.652
D007662|C18.452.076.176.652
D007239|C01.539
D000138|C18.452.076.176
D007662|C18.452.076.176.652
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D008881|C10.228.140.546.399.750
D008607|C10.597.606.360	C23.888.592.604.646
D007662|C18.452.076.176.652
D007662|C18.452.076.176.652
D008607|C10.597.606.360	C23.888.592.604.646
D007662|C18.452.076.176.652
D007662|C18.452.076.176.652
D003141|C01.539.221
