D013577|C23.550.288.500
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D008607|C10.597.606.360	C23.888.592.604.646
D008548|C17.800.621.430.530
D007911|C17.800.621.430.530.550
D006321|A07.541
D006327|C14.280.067.558	C14.280.123.500	C23.550.073.425
D004194|C23.550.288
D007911|C17.800.621.430.530.550
D004423|A01.456.313	A09.246
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002319|A07
D009202|C14.280.238
D001259|C10.597.350.090	C23.888.592.350.090
