D002875|A11.284.187	A11.284.430.106.279.345.190
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D004550|A01.378.800.420
D007717|A01.378.610.450
D006617|C05.550.518.384	C26.289.384	C26.531.500
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006330|C14.240.400	C14.280.400	C16.131.240.400
D000013|C16.131
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D007717|A01.378.610.450
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D004194|C23.550.288
D004194|C23.550.288
D009046|A08.675.655.500	A11.671.655.500
D014897|C10.228.854.468.800	C10.574.500.812	C10.574.562.500.750	C10.668.467.500.750	C16.320.400.765
D014897|C10.228.854.468.800	C10.574.500.812	C10.574.562.500.750	C10.668.467.500.750	C16.320.400.765
D014897|C10.228.854.468.800	C10.574.500.812	C10.574.562.500.750	C10.668.467.500.750	C16.320.400.765
D009046|A08.675.655.500	A11.671.655.500
D014897|C10.228.854.468.800	C10.574.500.812	C10.574.562.500.750	C10.668.467.500.750	C16.320.400.765
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D009134|C10.228.854.468	C10.574.562.500	C10.668.467.500
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003286|C05.550.323	C05.651.197
D000072662|A10.830	C23.149.625
D004194|C23.550.288
D004194|C23.550.288
D004195|C22.232
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D002547|C10.228.140.140.254
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D013577|C23.550.288.500
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D013116|A08.186.854
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D013126|A08.800.800.720.725
D000013|C16.131
D013116|A08.186.854
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D007596|A02.835.583
D012816|C23.888
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D013742|C01.252.410.222.864
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
