D002875|A11.284.187	A11.284.430.106.279.345.190
D000015|C16.131.077
D013577|C23.550.288.500
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D000015|C16.131.077
D013577|C23.550.288.500
D003643|C23.550.260
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D002312|C14.280.238.100	C14.280.484.150.070.160
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D012640|C10.597.742	C23.888.592.742
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D059327|C05.660.585.262	C16.131.621.585.262
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005347|A11.329.228
D014617|A11.284.430.214.190.875.190.920
D047928|C13.703.420.491.500
D005183|C23.888.338
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006984|C23.300.775
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001921|A08.186.211
D001921|A08.186.211
D018476|C10.597.350.400	C23.888.592.350.400
D047928|C13.703.420.491.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D002312|C14.280.238.100	C14.280.484.150.070.160
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D059327|C05.660.585.262	C16.131.621.585.262
D010005|C05.116.758	C05.550.684
D020405|A17.815.180
D009122|C10.597.613.550	C23.888.592.608.550
D006849|C10.228.140.602
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D012640|C10.597.742	C23.888.592.742
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D009765|C18.654.726.500	C23.888.144.699.500
