D000174|A02.835.232.087.783.261
D006984|C23.300.775
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D006616|C05.550.323.468	C05.651.197.468
D007717|A01.378.610.450
D000843|A02.835.583.378.062
D019465|C05.660.207	C16.131.621.207
D005355|C23.550.355
D000173|A02.835.583.032
D004194|C23.550.288
D005333|A16.378
D006984|C23.300.775
D004550|A01.378.800.420
D011625|C11.187.781
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D065817|C09.218.235	C16.131.287
D009262|A17.600
D012782|A01.378.800.750
D013577|C23.550.288.500
D013577|C23.550.288.500
D002968|A02.835.232.087.227
D012540|A02.835.232.087.783
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D006616|C05.550.323.468	C05.651.197.468
D000842|A01.378.610.250.149
