D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D003286|C05.550.323	C05.651.197
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D006831|C13.703.610
D010243|C10.597.622	C23.888.592.636
D013577|C23.550.288.500
D006831|C13.703.610
D010243|C10.597.622	C23.888.592.636
D003643|C23.550.260
D005333|A16.378
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D011625|C11.187.781
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D018191|C04.557.375.450.450
D012584|A08.800.800.720.450.760
D011901|A08.637.800.500.700	A08.675.542.512.560.700	A08.800.800.690.500.700	A10.755.503.700	A11.284.149.165.760	A11.650.800.500.700	A11.671.501.512.560.700	A11.671.514.553.640
D014024|A10
D006831|C13.703.610
D003286|C05.550.323	C05.651.197
D003643|C23.550.260
D008850|C11.250.566	C16.131.384.666
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D007568|A02.835.232.781.324.502	A14.521
D018458|C10.228.140.140.627	C10.597.606.358.800.400	C23.888.592.604.359.800.400
D003286|C05.550.323	C05.651.197
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D034941|A01.378.800
D035002|A01.378.610
D001921|A08.186.211
D066127|A08.186.211.204	A08.186.854.880
D003643|C23.550.260
D009132|A02.633	A10.690
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D004194|C23.550.288
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D003643|C23.550.260
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D005385|A01.378.800.667.430
D000842|A01.378.610.250.149
D009123|C10.597.613.575	C23.888.592.608.575
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009123|C10.597.613.575	C23.888.592.608.575
D066127|A08.186.211.204	A08.186.854.880
D012021|C10.597.704	C23.888.592.717
D010243|C10.597.622	C23.888.592.636
D011901|A08.637.800.500.700	A08.675.542.512.560.700	A08.800.800.690.500.700	A10.755.503.700	A11.284.149.165.760	A11.650.800.500.700	A11.671.501.512.560.700	A11.671.514.553.640
D006831|C13.703.610
