D002875|A11.284.187	A11.284.430.106.279.345.190
D019457|C23.550.210.170
D003643|C23.550.260
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D008526|A08.186.211.132.810.591.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D015746|C23.888.592.612.054	C23.888.821.030
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D003643|C23.550.260
D013851|C23.888.144.828
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D005384|A02.835.583.405.350
D004550|A01.378.800.420
D003643|C23.550.260
D017114|C06.552.308.500.750
D009369|C04
D008099|A03.620
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D003643|C23.550.260
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D006967|C20.543
D004194|C23.550.288
D014898|C16.320.925	C18.452.284.960
D014898|C16.320.925	C18.452.284.960
D005347|A11.329.228
D006967|C20.543
D003643|C23.550.260
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D002460|A11.251.210
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012782|A01.378.800.750
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D005384|A02.835.583.405.350
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D009369|C04
