D002875|A11.284.187	A11.284.430.106.279.345.190
D010198|C15.378.700
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012868|C16.131.831	C17.800.804
D004392|C05.116.099.343	C16.320.240	C19.297
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D007596|A02.835.583
D015792|C11.250.666	C11.270.660	C11.768.660	C16.131.384.784	C16.320.290.660
D010198|C15.378.700
D013577|C23.550.288.500
D010198|C15.378.700
D001773|A11.118	A15.145.229
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D058499|C11.768.585.658
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D012868|C16.131.831	C17.800.804
D003680|C06.405.117.119	C09.775.174
D019226|C07.465.672
D015470|C04.557.337.539.275
D004194|C23.550.288
D009369|C04
D004198|C23.550.291.687
D019457|C23.550.210.170
D010198|C15.378.700
D013577|C23.550.288.500
D010198|C15.378.700
D044967|A12.207.152.846	A15.145.846
D004392|C05.116.099.343	C16.320.240	C19.297
D058499|C11.768.585.658
D000013|C16.131
D005123|A01.456.505.420	A09.371
D003643|C23.550.260
D003643|C23.550.260
D003141|C01.539.221
D012640|C10.597.742	C23.888.592.742
D004485|C17.800.174.620	C17.800.815.620
D005183|C23.888.338
D010198|C15.378.700
D000741|C15.378.071.085	C15.378.190.196
D010198|C15.378.700
D004392|C05.116.099.343	C16.320.240	C19.297
D004475|A16.504.273
D004485|C17.800.174.620	C17.800.815.620
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D003731|C07.793.720.210
D009216|C11.744.636
D001251|C11.744.212
D008103|C06.552.630
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001851|C05.116.198	C18.452.104
D000013|C16.131
D007593|C05.550.521
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004194|C23.550.288
D012270|A11.284.430.214.190.875.811
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D058499|C11.768.585.658
D009216|C11.744.636
D001251|C11.744.212
D006956|C11.744.479
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D012272|A02.835.232.570.500
D000013|C16.131
D010188|C06.689.276
D010179|A03.734
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001851|C05.116.198	C18.452.104
D007593|C05.550.521
D004485|C17.800.174.620	C17.800.815.620
D009262|A17.600
D006197|A17.360
D006547|C23.300.707
D010198|C15.378.700
D000741|C15.378.071.085	C15.378.190.196
D010198|C15.378.700
D009369|C04
D015470|C04.557.337.539.275
D044967|A12.207.152.846	A15.145.846
