D044342|C18.654.521
D002875|A11.284.187	A11.284.430.106.279.345.190
D017933|A08.800
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D008881|C10.228.140.546.399.750
D009422|C10
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D004827|C10.228.140.490
D007866|A01.378.610.500
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D012035|C10.228.140.163.100.813	C10.500.300.780	C10.574.500.495.780	C10.668.829.800.300.780	C16.131.666.300.780	C16.320.400.375.780	C16.320.565.189.813	C16.320.565.663.760	C18.452.132.100.813	C18.452.648.189.813	C18.452.648.663.760
D007037|C19.874.482
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D000326|C10.228.140.163.100.084	C10.228.140.163.100.362.250	C10.228.140.695.625.250	C10.314.400.250	C10.597.606.360.455.124	C16.320.322.500.124	C16.320.400.525.124	C16.320.565.189.084	C16.320.565.189.362.250	C16.320.565.663.100	C18.452.132.100.084	C18.452.132.100.362.250	C18.452.648.189.084	C18.452.648.189.362.250	C18.452.648.663.100	C19.053.500.270
D004194|C23.550.288
D004660|C10.228.140.430
D006261|C23.888.592.612.441
D009325|C23.888.821.712
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D003221|C10.597.606.337	C23.888.592.604.339
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012640|C10.597.742	C23.888.592.742
D008881|C10.228.140.546.399.750
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D014202|C10.597.350.850	C23.888.592.350.850
D034941|A01.378.800
D006257|A01.456
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009896|C10.292.700.225	C11.640.451
D014202|C10.597.350.850	C23.888.592.350.850
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D011149|A08.186.211.132.810.428.600
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
D065850|A08.186.211.132.659.413
D003693|C10.597.606.337.500	C23.888.592.604.339.500
D009325|C23.888.821.712
D014839|C23.888.821.937
D003221|C10.597.606.337	C23.888.592.604.339
D020233|C10.597.404	C23.888.592.413
D012640|C10.597.742	C23.888.592.742
D003221|C10.597.606.337	C23.888.592.604.339
D010291|C10.597.636	C23.888.592.643
D006261|C23.888.592.612.441
D020235|C10.597.404.400	C10.597.606.881.350.600	C23.888.592.413.400	C23.888.592.604.882.350.600
D002540|A08.186.211.200.885.287.500
D066127|A08.186.211.204	A08.186.854.880
D018901|C16.320.565.663	C18.452.648.663
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D010523|C10.668.829
D044967|A12.207.152.846	A15.145.846
D000013|C16.131
D008107|C06.552
D012640|C10.597.742	C23.888.592.742
D013788|A08.186.211.200.317.826
D008636|A08.186.211.132.659
D011149|A08.186.211.132.810.428.600
D001284|C23.300.070
D018901|C16.320.565.663	C18.452.648.663
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D008107|C06.552
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D014202|C10.597.350.850	C23.888.592.350.850
D008881|C10.228.140.546.399.750
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D007006|C19.391.482
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D003693|C10.597.606.337.500	C23.888.592.604.339.500
