D002875|A11.284.187	A11.284.430.106.279.345.190
D056768|C10.500.300.490	C10.574.500.495.490	C10.668.829.325	C10.668.829.800.300.490	C16.131.666.300.490	C16.320.400.375.490
D056768|C10.500.300.490	C10.574.500.495.490	C10.668.829.325	C10.668.829.800.300.490	C16.131.666.300.490	C16.320.400.375.490
D010291|C10.597.636	C23.888.592.643
D005530|C05.330
D009202|C14.280.238
D005877|C05.116.099.492	C05.116.132.479	C19.700.355.528
D007382|A11.284.430.214.190.750.410
D002607|C10.500.300.200	C10.574.500.495.200	C10.668.829.800.300.200	C16.131.666.300.200	C16.320.400.375.200
D007382|A11.284.430.214.190.750.410
D010525|A08.800.800
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D001284|C23.300.070
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D007382|A11.284.430.214.190.750.410
D009202|C14.280.238
D056768|C10.500.300.490	C10.574.500.495.490	C10.668.829.325	C10.668.829.800.300.490	C16.131.666.300.490	C16.320.400.375.490
D018450|C23.550.291.656
D003643|C23.550.260
D009202|C14.280.238
D002607|C10.500.300.200	C10.574.500.495.200	C10.668.829.800.300.200	C16.131.666.300.200	C16.320.400.375.200
D001284|C23.300.070
D006225|A01.378.800.667
D005528|A01.378.610.250
D007866|A01.378.610.500
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D020233|C10.597.404	C23.888.592.413
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D007382|A11.284.430.214.190.750.410
D009202|C14.280.238
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D037801|C05.330.615
D020233|C10.597.404	C23.888.592.413
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D005877|C05.116.099.492	C05.116.132.479	C19.700.355.528
D007382|A11.284.430.214.190.750.410
D005530|C05.330
