D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D006257|A01.456
D007863|C16.320.565.398.500.330.500	C18.452.584.500.875.330.500	C18.452.648.398.500.330.500
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012798|C07.465.815.815
D009123|C10.597.613.575	C23.888.592.608.575
D012600|C05.116.900.800.875
D001921|A08.186.211
D004827|C10.228.140.490
D002477|A11
D004195|C22.232
D006257|A01.456
D012798|C07.465.815.815
D012600|C05.116.900.800.875
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
