D002875|A11.284.187	A11.284.430.106.279.345.190
D007246|C12.294.365	C13.351.500.365
D053713|C12.294.365.700.380
D007018|C10.228.140.617.738.300	C19.700.482
D008607|C10.597.606.360	C23.888.592.604.646
D009362|C04.697.650	C23.550.727.650
D014844|A05.360.319.887
D001485|A10.272.220	A10.615.179
D013085|A05.360.444.777
D010413|A05.360.444.492
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
