D006225|A01.378.800.667
D005528|A01.378.610.250
D020233|C10.597.404	C23.888.592.413
D002100|C23.888.144.243.963.500.500
D004194|C23.550.288
D009135|C05.651	C10.668.491
D006321|A07.541
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D002875|A11.284.187	A11.284.430.106.279.345.190
D002898|A11.284.187.520.300.325.340
D035002|A01.378.610
D035002|A01.378.610
D020233|C10.597.404	C23.888.592.413
D009135|C05.651	C10.668.491
