D002875|A11.284.187	A11.284.430.106.279.345.190
D010009|C05.116.099.708	C16.320.728
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D008682|A02.835.232.043.300.492
D059787|C23.888.592.612.081
D000842|A01.378.610.250.149
D007592|C05.550
D007596|A02.835.583
D010009|C05.116.099.708	C16.320.728
D059327|C05.660.585.262	C16.131.621.585.262
D059327|C05.660.585.262	C16.131.621.585.262
D004194|C23.550.288
D014034|A01.378.610.250.300.792
D004194|C23.550.288
D008682|A02.835.232.043.300.492
D018771|C05.550.091	C23.888.592.612.094
D013131|A02.835.232.834
D010388|A01.923.600
D006615|A01.378.610.400
D005528|A01.378.610.250
D007596|A02.835.583
D006615|A01.378.610.400
D005269|A02.835.232.043.650.247
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004194|C23.550.288
D018771|C05.550.091	C23.888.592.612.094
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D010003|C05.550.114.606	C05.799.613
D004687|C05.116.099.708.338
D008682|A02.835.232.043.300.492
D007717|A01.378.610.450
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D008682|A02.835.232.043.300.492
D025241|C05.116.900.853.625	C05.550.114.865
D004687|C05.116.099.708.338
D007717|A01.378.610.450
D012600|C05.116.900.800.875
D060905|C05.116.214.500.500	C23.300.970.249.500
D012598|C23.550.823
D007085|A02.835.232.043.825.434
D006615|A01.378.610.400
D018771|C05.550.091	C23.888.592.612.094
D007717|A01.378.610.450
D004687|C05.116.099.708.338
D007717|A01.378.610.450
D014034|A01.378.610.250.300.792
D007596|A02.835.583
D018771|C05.550.091	C23.888.592.612.094
D020233|C10.597.404	C23.888.592.413
