D002875|A11.284.187	A11.284.430.106.279.345.190
D007154|C20
D004802|C15.378.553.231
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D007239|C01.539
D011014|C08.381.677	C08.730.610
D000038|C01.539.830.025	C23.550.470.756.100
D016470|C01.252.100	C01.539.757.100	C23.550.470.790.500.100
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D005512|C20.543.480.370
D003093|C06.405.205.265.231	C06.405.205.731.249	C06.405.469.158.188.231	C06.405.469.432.249
D016411|C04.557.386.480.750.825	C15.604.515.569.480.750.825	C20.683.515.761.480.750.825
D004802|C15.378.553.231
D000013|C16.131
D004194|C23.550.288
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D006377|A11.118.637.555.567.550.500.400	A11.118.637.555.567.569.200.400	A11.118.637.555.567.569.500.400	A15.145.229.637.555.567.550.500.400	A15.145.229.637.555.567.569.200.400	A15.145.229.637.555.567.569.500.400	A15.382.490.555.567.550.500.400	A15.382.490.555.567.569.200.400	A15.382.490.555.567.569.500.400
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D011014|C08.381.677	C08.730.610
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D000038|C01.539.830.025	C23.550.470.756.100
D007154|C20
D005512|C20.543.480.370
D004802|C15.378.553.231
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
