D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D003286|C05.550.323	C05.651.197
D009132|A02.633	A10.690
D011665|C14.280.484.660
D003643|C23.550.260
D009412|A08.675.542	A11.671.501
D001921|A08.186.211
D012021|C10.597.704	C23.888.592.717
D003643|C23.550.260
D016104|C13.703.560
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001763|C11.338.204
D008046|A01.456.505.631.515	A14.549.336
D005886|C07.465.714.258.428.260
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D012640|C10.597.742	C23.888.592.742
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D001485|A10.272.220	A10.615.179
D011901|A08.637.800.500.700	A08.675.542.512.560.700	A08.800.800.690.500.700	A10.755.503.700	A11.284.149.165.760	A11.650.800.500.700	A11.671.501.512.560.700	A11.671.514.553.640
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D001921|A08.186.211
D000015|C16.131.077
D001921|A08.186.211
D006831|C13.703.610
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D007717|A01.378.610.450
D005528|A01.378.610.250
D007040|C08.618.846.565	C23.888.852.638
