D002875|A11.284.187	A11.284.430.106.279.345.190
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D001259|C10.597.350.090	C23.888.592.350.090
D051346|C23.888.550
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D010291|C10.597.636	C23.888.592.643
D001284|C23.300.070
D005530|C05.330
D009123|C10.597.613.575	C23.888.592.608.575
D020233|C10.597.404	C23.888.592.413
D005123|A01.456.505.420	A09.371
D001259|C10.597.350.090	C23.888.592.350.090
D005542|A01.378.800.585
D005528|A01.378.610.250
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D012600|C05.116.900.800.875
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D012021|C10.597.704	C23.888.592.717
D003286|C05.550.323	C05.651.197
D008683|A02.835.583.378.531
D011884|A02.835.232.087.090.700
D009123|C10.597.613.575	C23.888.592.608.575
D011665|C14.280.484.660
D001284|C23.300.070
D034941|A01.378.800
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
D012600|C05.116.900.800.875
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D054119|C05.660.585.174	C16.131.621.585.174
D003286|C05.550.323	C05.651.197
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D004194|C23.550.288
D004194|C23.550.288
D009475|A08.675.650	A11.671.650
D005727|A08.340.390.340	A08.800.350.340	A08.800.800.720.725.350
D004392|C05.116.099.343	C16.320.240	C19.297
D005145|A01.456.505
D011665|C14.280.484.660
D003286|C05.550.323	C05.651.197
D012600|C05.116.900.800.875
D054119|C05.660.585.174	C16.131.621.585.174
D005530|C05.330
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D035002|A01.378.610
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D035002|A01.378.610
D010291|C10.597.636	C23.888.592.643
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
