D002875|A11.284.187	A11.284.430.106.279.345.190
D007246|C12.294.365	C13.351.500.365
D013082|A05.360.490.890.840	A11.284.180.290.835	A11.497.760.500
D052816|A05.360.444.492.362
D013623|A13.895
D000672|A01.378.100
D013623|A13.895
D013094|A05.360.490.890	A11.497.760
D005407|A11.284.180.290
D007246|C12.294.365	C13.351.500.365
D053627|C12.294.365.700.253
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D005407|A11.284.180.290
D013094|A05.360.490.890	A11.497.760
D054468|A11.284.430.214.190.750.602.309
D052816|A05.360.444.492.362
D002925|C08.200	C09.150	C16.131.077.245.500	C16.320.184.500
D004423|A01.456.313	A09.246
D009666|A01.456.505.733	A04.531	A09.531
D010614|A03.556.750	A04.623	A14.724
D002923|A11.284.180.165
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D054468|A11.284.430.214.190.750.602.309
D009666|A01.456.505.733	A04.531	A09.531
D004195|C22.232
D013094|A05.360.490.890	A11.497.760
D013077|A05.360.490.890.820	A11.497.760.400
D003593|A11.284.430.214
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D052816|A05.360.444.492.362
D054468|A11.284.430.214.190.750.602.309
D013094|A05.360.490.890	A11.497.760
D013082|A05.360.490.890.840	A11.284.180.290.835	A11.497.760.500
D054468|A11.284.430.214.190.750.602.309
D007246|C12.294.365	C13.351.500.365
D013094|A05.360.490.890	A11.497.760
D053627|C12.294.365.700.253
D005407|A11.284.180.290
D005407|A11.284.180.290
D005407|A11.284.180.290
D005407|A11.284.180.290
D054468|A11.284.430.214.190.750.602.309
D052816|A05.360.444.492.362
