D002875|A11.284.187	A11.284.430.106.279.345.190
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D004392|C05.116.099.343	C16.320.240	C19.297
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D001778|C15.378.100
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D011666|C14.280.484.716	C14.280.955.750
D004475|A16.504.273
D000013|C16.131
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D001778|C15.378.100
D009369|C04
D004194|C23.550.288
D004194|C23.550.288
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D004392|C05.116.099.343	C16.320.240	C19.297
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D011666|C14.280.484.716	C14.280.955.750
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D001778|C15.378.100
