D002875|A11.284.187	A11.284.430.106.279.345.190
D004646|C23.550.325
D050723|C26.404
D054119|C05.660.585.174	C16.131.621.585.174
D004547|A10.165.400
D001011|A07.015.114.056
D001158|A07.015.114
D004108|C23.300.325
D000783|C14.907.055
D018450|C23.550.291.656
D000013|C16.131
D001808|A07.015
D034841|A01.923.047.025
D001158|A07.015.114
D016122|A07.015.114.145
D011664|A07.541.510.738
D008168|A04.411
D001158|A07.015.114
D011665|C14.280.484.660
D016122|A07.015.114.145
D001013|A07.015.114.056.372
D004108|C23.300.325
D011651|A07.015.114.715
D000005|A01.923.047
D004108|C23.300.325
D000783|C14.907.055
D001158|A07.015.114
D010159|A14.521.658	A14.549.617
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D014024|A10
D001011|A07.015.114.056
D011651|A07.015.114.715
D004547|A10.165.400
D017539|A07.015.700
D004547|A10.165.400
D004547|A10.165.400
D005145|A01.456.505
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D001013|A07.015.114.056.372
D001011|A07.015.114.056
D012850|A07.015.114.056.847
D001011|A07.015.114.056
D001011|A07.015.114.056
D001011|A07.015.114.056
D003964|A02.633.567.900.300
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003238|A10.165
D000013|C16.131
D000069076|C26.404.280	C26.640.500
D016104|C13.703.560
D009123|C10.597.613.575	C23.888.592.608.575
D004646|C23.550.325
D006119|A01.923.047.365
D006548|C23.300.707.500
D007593|C05.550.521
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D003964|A02.633.567.900.300
D001158|A07.015.114
D008168|A04.411
D004947|A03.556.875.500
D003964|A02.633.567.900.300
D009132|A02.633	A10.690
D054119|C05.660.585.174	C16.131.621.585.174
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003643|C23.550.260
D007443|C06.405.469.531.577
D001158|A07.015.114
D008168|A04.411
D011651|A07.015.114.715
D004547|A10.165.400
D014024|A10
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D016104|C13.703.560
D003643|C23.550.260
D001919|C14.280.067.319	C23.550.073.300
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D054119|C05.660.585.174	C16.131.621.585.174
D006225|A01.378.800.667
D005528|A01.378.610.250
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001261|C08.381.730
D003731|C07.793.720.210
D001011|A07.015.114.056
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D054119|C05.660.585.174	C16.131.621.585.174
D066088|C23.550.260.657
D000783|C14.907.055
D001011|A07.015.114.056
D011651|A07.015.114.715
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002610|A01.456.505.173	A14.194
D001158|A07.015.114
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D054119|C05.660.585.174	C16.131.621.585.174
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D002319|A07
D000783|C14.907.055
D001014|C14.907.055.239	C14.907.109.139
D001808|A07.015
D001158|A07.015.114
D000783|C14.907.055
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009206|A02.633.580	A07.541.704	A10.690.552.750
D001919|C14.280.067.319	C23.550.073.300
D001014|C14.907.055.239	C14.907.109.139
D009389|C23.550.589.500
D020405|A17.815.180
D004646|C23.550.325
D006548|C23.300.707.500
D006552|C23.300.707.374.875
D007593|C05.550.521
D054119|C05.660.585.174	C16.131.621.585.174
D003286|C05.550.323	C05.651.197
D054119|C05.660.585.174	C16.131.621.585.174
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D009389|C23.550.589.500
D020405|A17.815.180
D004547|A10.165.400
D020300|C10.228.140.300.535	C14.907.253.573	C23.550.414.913
D016104|C13.703.560
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D001014|C14.907.055.239	C14.907.109.139
