D002875|A11.284.187	A11.284.430.106.279.345.190
D044542|C05.660.207.525	C14.240.400.695	C14.280.400.695	C14.280.484.716.525	C16.131.077.525	C16.131.240.400.685	C16.131.621.207.525	C17.800.621.430.530.550.525
D004392|C05.116.099.343	C16.320.240	C19.297
D002312|C14.280.238.100	C14.280.484.150.070.160
D007911|C17.800.621.430.530.550
D019080|C17.800.621.250	C23.888.885.250
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008313|C07.793.494.650
D011628|C19.391.690
D011666|C14.280.484.716	C14.280.955.750
D044542|C05.660.207.525	C14.240.400.695	C14.280.400.695	C14.280.484.716.525	C16.131.077.525	C16.131.240.400.685	C16.131.621.207.525	C17.800.621.430.530.550.525
