D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D006937|C18.452.584.500.500.396
D006056|A11.284.430.214.190.875.336
D008659|C18.452
D008099|A03.620
D009123|C10.597.613.575	C23.888.592.608.575
D007567|C16.614.451.500	C23.550.429.249.500
D006937|C18.452.584.500.500.396
D001842|A02.835.232	A10.165.265
D005355|C23.550.355
D008103|C06.552.630
D001763|C11.338.204
D003643|C23.550.260
D003643|C23.550.260
D004194|C23.550.288
D006056|A11.284.430.214.190.875.336
D005347|A11.329.228
D006056|A11.284.430.214.190.875.336
D005347|A11.329.228
D006056|A11.284.430.214.190.875.336
D001763|C11.338.204
D006529|C06.552.416	C23.300.775.525
D008107|C06.552
D008103|C06.552.630
D008103|C06.552.630
D013163|C23.300.775.750
D007565|C23.550.429.500	C23.888.885.375
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D012640|C10.597.742	C23.888.592.742
D001842|A02.835.232	A10.165.265
D006937|C18.452.584.500.500.396
