D004198|C23.550.291.687
D004827|C10.228.140.490
D004827|C10.228.140.490
D004827|C10.228.140.490
D020937|C10.228.140.490.360.275
D004827|C10.228.140.490
D006257|A01.456
D012640|C10.597.742	C23.888.592.742
D009421|C10.500	C16.131.666
D004827|C10.228.140.490
D020195|C10.228.140.490.450
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D005123|A01.456.505.420	A09.371
D004827|C10.228.140.490
D004827|C10.228.140.490
D006257|A01.456
D012782|A01.378.800.750
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D003221|C10.597.606.337	C23.888.592.604.339
D003221|C10.597.606.337	C23.888.592.604.339
D000013|C16.131
D013702|A08.186.211.200.885.287.500.863
D004827|C10.228.140.490
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D003294|C10.597.742.571	C23.888.592.742.571
D004194|C23.550.288
D020195|C10.228.140.490.450
D004827|C10.228.140.490
D005123|A01.456.505.420	A09.371
D009123|C10.597.613.575	C23.888.592.608.575
D010167|C23.888.885.500
D003490|C23.888.248
D020521|C10.228.140.300.775	C14.907.253.855
D000073376|C10.228.140.490.493
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D009362|C04.697.650	C23.550.727.650
D012640|C10.597.742	C23.888.592.742
D005911|C23.550.369
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D006257|A01.456
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D020521|C10.228.140.300.775	C14.907.253.855
D013702|A08.186.211.200.885.287.500.863
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D001921|A08.186.211
D004827|C10.228.140.490
D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D002893|A11.284.187.520.300.235.250
D004827|C10.228.140.490
D004827|C10.228.140.490
D006257|A01.456
D006257|A01.456
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D020521|C10.228.140.300.775	C14.907.253.855
D013702|A08.186.211.200.885.287.500.863
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D004827|C10.228.140.490
