D002875|A11.284.187	A11.284.430.106.279.345.190
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001921|A08.186.211
D000302|A06.300.071.140
D002555|A12.207.270.210
D004194|C23.550.288
D004194|C23.550.288
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009207|C10.597.350.500	C23.888.592.350.500
D012640|C10.597.742	C23.888.592.742
