D002875|A11.284.187	A11.284.430.106.279.345.190
D012127|C08.381.842	C08.618.842	C16.614.521.563
D000013|C16.131
D003141|C01.539.221
D003643|C23.550.260
D003643|C23.550.260
D003643|C23.550.260
D011649|C08.381.719
D000860|C23.888.852.079
D004373|A07.541.278.395	A16.378.303.395
D006325|A07.541.358
D006976|C08.381.423
D003643|C23.550.260
D008168|A04.411
D000860|C23.888.852.079
D008168|A04.411
D044342|C18.654.521
D003643|C23.550.260
D012131|C08.618.846
D012127|C08.381.842	C08.618.842	C16.614.521.563
D006976|C08.381.423
D008171|C08.381
D018357|C02.782.580.600.550.750
D003643|C23.550.260
D000072283|A11.251.210.190.080	A11.251.860.180.080	A11.436.054
D008168|A04.411
D056809|A04.411.715.100	A11.436.081
D018357|C02.782.580.600.550.750
D017563|C08.381.483
D005183|C23.888.338
D012131|C08.618.846
D059246|C08.618.961	C23.888.852.944
D004417|C08.618.326	C23.888.852.371
D001049|C08.618.085	C23.888.852.130
D011649|C08.381.719
D005122|A12.383
D056809|A04.411.715.100	A11.436.081
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D056809|A04.411.715.100	A11.436.081
D003643|C23.550.260
