D002875|A11.284.187	A11.284.430.106.279.345.190
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D004550|A01.378.800.420
D005123|A01.456.505.420	A09.371
D000013|C16.131
D010003|C05.550.114.606	C05.799.613
D004194|C23.550.288
D004194|C23.550.288
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D005333|A16.378
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006811|A02.835.232.087.090.400
D001842|A02.835.232	A10.165.265
D065710|C07.465.910.411
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D005124|C11.250	C16.131.384
D004194|C23.550.288
D004194|C23.550.288
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D007592|C05.550
D005123|A01.456.505.420	A09.371
D012163|C11.768.648
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065710|C07.465.910.411
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D018771|C05.550.091	C23.888.592.612.094
D007717|A01.378.610.450
D010003|C05.550.114.606	C05.799.613
D007717|A01.378.610.450
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D014609|A14.549.617.780.729
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D018771|C05.550.091	C23.888.592.612.094
D005097|C04.557.450.565.575.610.615.325	C04.700.330	C05.116.099.708.670.615.325	C05.116.540.310.500	C16.320.700.330
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D015050|A02.835.232.781.324.995
D009666|A01.456.505.733	A04.531	A09.531
D010003|C05.550.114.606	C05.799.613
D013131|A02.835.232.834
D002356|A02.165	A10.165.382
D005123|A01.456.505.420	A09.371
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D018771|C05.550.091	C23.888.592.612.094
