D002875|A11.284.187	A11.284.430.106.279.345.190
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D008566|A10.615
D004890|C17.800.229	C23.888.885.328
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D011537|C17.800.685	C23.888.885.625
D004550|A01.378.800.420
D007717|A01.378.610.450
D005528|A01.378.610.250
D006225|A01.378.800.667
D011537|C17.800.685	C23.888.885.625
D001365|A01.378.800.090
D001415|A01.923.176
D000013|C16.131
D004817|A10.272.497	A17.815.250
D001808|A07.015
D004817|A10.272.497	A17.815.250
D004817|A10.272.497	A17.815.250
D066292|A11.284.430.214.190.875.393
D002477|A11
D014617|A11.284.430.214.190.875.190.920
D002479|A11.284.420
D006733|A13.507
D007382|A11.284.430.214.190.750.410
D004890|C17.800.229	C23.888.885.328
D011537|C17.800.685	C23.888.885.625
D001365|A01.378.800.090
D001415|A01.923.176
D011537|C17.800.685	C23.888.885.625
