D005333|A16.378
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D007717|A01.378.610.450
D004194|C23.550.288
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D004194|C23.550.288
D013577|C23.550.288.500
D004194|C23.550.288
D007596|A02.835.583
D006257|A01.456
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
