D054258|A16.629
D013577|C23.550.288.500
D014898|C16.320.925	C18.452.284.960
D005123|A01.456.505.420	A09.371
D002386|C11.510.245
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009216|C11.744.636
D004423|A01.456.313	A09.246
D009420|A08
D001259|C10.597.350.090	C23.888.592.350.090
D009443|C10.668.829.650
D004827|C10.228.140.490
D000544|C10.228.140.380.100	C10.574.945.249
D004475|A16.504.273
D000505|C17.800.329.937.122	C23.300.035
D003731|C07.793.720.210
D001845|C04.182.089	C05.116.070
D004423|A01.456.313	A09.246
D005123|A01.456.505.420	A09.371
D009216|C11.744.636
D002386|C11.510.245
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D001037|C10.597.606.150.500.800.100	C23.888.592.604.150.500.800.100
D001259|C10.597.350.090	C23.888.592.350.090
D009443|C10.668.829.650
D012640|C10.597.742	C23.888.592.742
D000544|C10.228.140.380.100	C10.574.945.249
D006197|A17.360
D000505|C17.800.329.937.122	C23.300.035
D014070|A14.549.167.860
D010024|C05.116.198.579	C18.452.104.579
