D002875|A11.284.187	A11.284.430.106.279.345.190
D011665|C14.280.484.660
D009202|C14.280.238
D010291|C10.597.636	C23.888.592.643
D002479|A11.284.420
D009474|A08.675	A11.671
D014034|A01.378.610.250.300.792
D002313|C14.280.238.160
D001284|C23.300.070
D000842|A01.378.610.250.149
D003964|A02.633.567.900.300
D011665|C14.280.484.660
D012600|C05.116.900.800.875
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D010523|C10.668.829
D002312|C14.280.238.100	C14.280.484.150.070.160
D014034|A01.378.610.250.300.792
D002313|C14.280.238.160
D008168|A04.411
D008944|C14.280.484.461
D003643|C23.550.260
D011665|C14.280.484.660
D006818|A12.580
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D001284|C23.300.070
D011665|C14.280.484.660
D009202|C14.280.238
D002479|A11.284.420
D003643|C23.550.260
D051346|C23.888.550
D035002|A01.378.610
D013131|A02.835.232.834
D012600|C05.116.900.800.875
D002312|C14.280.238.100	C14.280.484.150.070.160
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D004194|C23.550.288
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D009202|C14.280.238
D020233|C10.597.404	C23.888.592.413
D000013|C16.131
D012600|C05.116.900.800.875
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D010523|C10.668.829
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D035002|A01.378.610
D014617|A11.284.430.214.190.875.190.920
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D006321|A07.541
D012132|A02.633.567.900
D003643|C23.550.260
D004195|C22.232
D018482|A02.633.567	A10.690.552.500
D006130|C23.550.393
D003643|C23.550.260
D009135|C05.651	C10.668.491
D032446|A11.872.620
D002477|A11
D009132|A02.633	A10.690
D005145|A01.456.505
D009333|A01.598
D009202|C14.280.238
D009202|C14.280.238
D006984|C23.300.775
D011665|C14.280.484.660
D012133|C08.618.846.812	C10.597.622.812	C23.888.592.636.812
D012600|C05.116.900.800.875
D000842|A01.378.610.250.149
D005528|A01.378.610.250
D010291|C10.597.636	C23.888.592.643
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D010523|C10.668.829
D012021|C10.597.704	C23.888.592.717
D056768|C10.500.300.490	C10.574.500.495.490	C10.668.829.325	C10.668.829.800.300.490	C16.131.666.300.490	C16.320.400.375.490
