D002875|A11.284.187	A11.284.430.106.279.345.190
D006066|A05.360.576	A06.300.312
D014599|A05.360.319.679
D006059|C12.706.316.309	C13.351.875.253.309	C16.131.939.316.309	C19.391.119.309
D005854|A05.360.490	A11.497
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D010502|A01.719
D005835|A05.360
D006066|A05.360.576	A06.300.312
D006848|C12.294.882
D006066|A05.360.576	A06.300.312
D007264|A01.923.047.412
D014621|A05.360.319.779
D003731|C07.793.720.210
D014599|A05.360.319.679
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D014649|A05.360.444.930
D006059|C12.706.316.309	C13.351.875.253.309	C16.131.939.316.309	C19.391.119.309
D012708|A05.360.444.849.789	A11.382.952	A11.436.837
D012152|A05.360.444.849.600
D007985|A05.360.444.849.513	A06.300.312.782.513	A11.382.906	A11.436.513
D006849|C10.228.140.602
D009830|A08.186.211.200.885.388
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D006059|C12.706.316.309	C13.351.875.253.309	C16.131.939.316.309	C19.391.119.309
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D006059|C12.706.316.309	C13.351.875.253.309	C16.131.939.316.309	C19.391.119.309
D014621|A05.360.319.779
D003731|C07.793.720.210
