D010009|C05.116.099.708	C16.320.728
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006552|C23.300.707.374.875
D005385|A01.378.800.667.430
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D016135|C10.500.680.800	C16.131.666.680.800
D004194|C23.550.288
D004194|C23.550.288
D009135|C05.651	C10.668.491
D008945|C14.280.484.400.500
D008945|C14.280.484.400.500
D004194|C23.550.288
D003238|A10.165
D012816|C23.888
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D012519|A10.690.552.500.500.850	A11.284.430.214.190.875.248.310.800
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D005121|A01.378
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005385|A01.378.800.667.430
D000005|A01.923.047
D006552|C23.300.707.374.875
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005145|A01.456.505
D013131|A02.835.232.834
D016135|C10.500.680.800	C16.131.666.680.800
D006321|A07.541
D008945|C14.280.484.400.500
