D002875|A11.284.187	A11.284.430.106.279.345.190
D050417|A03.734.414.131	A06.300.414.087	A06.390.131	A11.382.625.092	A11.436.294.092
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D007003|C18.452.394.984
D003920|C18.452.394.750	C19.246
D044342|C18.654.521
D006943|C18.452.394.952
D006946|C18.452.394.968
D007333|C18.452.394.968.500
D010179|A03.734
D014024|A10
D018149|C18.452.394.952.500
D006943|C18.452.394.952
D007003|C18.452.394.984
D010179|A03.734
D006946|C18.452.394.968
D017667|A11.329.114
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D007333|C18.452.394.968.500
D010179|A03.734
D007962|A11.118.637	A15.145.229.637	A15.382.490
D006946|C18.452.394.968
D006943|C18.452.394.952
