D002875|A11.284.187	A11.284.430.106.279.345.190
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D014556|A12.207.927
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D013921|C15.378.140.855
D013154|A10.549.700	A15.382.520.604.700
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D000740|C15.378.071
D013921|C15.378.140.855
D008107|C06.552
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D059446|C14.240.400.592	C14.280.400.592	C15.604.744.146	C16.131.077.401	C16.131.240.400.592
D006869|C12.777.419.307	C13.351.968.419.307
D014556|A12.207.927
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D000013|C16.131
D001778|C15.378.100
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D009055|A01.456.505.631	A03.556.500	A14.549
D006330|C14.240.400	C14.280.400	C16.131.240.400
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D006529|C06.552.416	C23.300.775.525
D008103|C06.552.630
D022781|A11.436.348
D005355|C23.550.355
D008107|C06.552
D013163|C23.300.775.750
D000740|C15.378.071
D013921|C15.378.140.855
D010198|C15.378.700
D016104|C13.703.560
