D013577|C23.550.288.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005094|C11.675.349
D001763|C11.338.204
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004194|C23.550.288
D001006|C06.198.050	C16.131.314.094
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D004194|C23.550.288
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D019339|C16.131.831.675	C17.800.804.675
D005143|A01.456.505.420.504	A09.371.337
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005094|C11.675.349
D001763|C11.338.204
D013285|C10.292.562.887	C11.590.810
D009216|C11.744.636
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D011666|C14.280.484.716	C14.280.955.750
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D009558|A01.236.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D018324|C04.557.645.375.380
D019339|C16.131.831.675	C17.800.804.675
D005143|A01.456.505.420.504	A09.371.337
D009333|A01.598
