D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D000312|C12.706.316.090.500	C13.351.875.253.090.500	C16.131.939.316.129.500	C16.320.033	C16.320.565.925.249	C18.452.648.925.249	C19.053.440	C19.391.119.090.500
D000311|A06.300.071
D006066|A05.360.576	A06.300.312
D014024|A10
D006994|C19.053.500.480
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D014770|C23.888.971
D014844|A05.360.319.887
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D014770|C23.888.971
D014770|C23.888.971
D000013|C16.131
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D000312|C12.706.316.090.500	C13.351.875.253.090.500	C16.131.939.316.129.500	C16.320.033	C16.320.565.925.249	C18.452.648.925.249	C19.053.440	C19.391.119.090.500
D058490|C12.706.316.096	C13.351.875.253.096	C16.131.939.316.096	C19.391.119.096
D003643|C23.550.260
D001842|A02.835.232	A10.165.265
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D004194|C23.550.288
D044342|C18.654.521
D003643|C23.550.260
D058490|C12.706.316.096	C13.351.875.253.096	C16.131.939.316.096	C19.391.119.096
D007010|C18.452.950.620
D014770|C23.888.971
D006177|C17.800.090.875
D014770|C23.888.971
D006628|C17.800.329.750	C23.888.971.468
D044342|C18.654.521
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D007333|C18.452.394.968.500
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D007333|C18.452.394.968.500
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D007333|C18.452.394.968.500
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D006066|A05.360.576	A06.300.312
D002893|A11.284.187.520.300.235.250
D002877|A11.284.187.520.300
D044342|C18.654.521
D000311|A06.300.071
D006066|A05.360.576	A06.300.312
D006066|A05.360.576	A06.300.312
D044342|C18.654.521
D006521|C06.552.380.350
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D044342|C18.654.521
D005835|A05.360
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D002987|A05.360.319.887.436
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D004194|C23.550.288
