D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D003294|C10.597.742.571	C23.888.592.742.571
D004827|C10.228.140.490
D003294|C10.597.742.571	C23.888.592.742.571
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D010291|C10.597.636	C23.888.592.643
D012640|C10.597.742	C23.888.592.742
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D057809|A11.251.210.172.750	A11.436.334
D004195|C22.232
D012640|C10.597.742	C23.888.592.742
D004198|C23.550.291.687
D012640|C10.597.742	C23.888.592.742
D004198|C23.550.291.687
D003712|A08.675.256	A11.284.180.225	A11.671.240
D003712|A08.675.256	A11.284.180.225	A11.671.240
D003712|A08.675.256	A11.284.180.225	A11.671.240
D003712|A08.675.256	A11.284.180.225	A11.671.240
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D010291|C10.597.636	C23.888.592.643
D012640|C10.597.742	C23.888.592.742
