D002875|A11.284.187	A11.284.430.106.279.345.190
D017563|C08.381.483
D008107|C06.552
D011665|C14.280.484.660
D011649|C08.381.719
D014839|C23.888.821.937
D009123|C10.597.613.575	C23.888.592.608.575
D017093|C06.552.308.500
D000140|C18.452.076.176.180
D007037|C19.874.482
D017563|C08.381.483
D000740|C15.378.071
D022423|A11.627
D041905|A11.443
D004417|C08.618.326	C23.888.852.371
D003371|C08.618.248	C23.888.852.293
D010005|C05.116.758	C05.550.684
D005183|C23.888.338
D011665|C14.280.484.660
D003643|C23.550.260
D011658|C08.381.765
D011649|C08.381.719
D008107|C06.552
D005355|C23.550.355
D008103|C06.552.630
D012818|C23.888.852
D017563|C08.381.483
D008107|C06.552
D005183|C23.888.338
D011665|C14.280.484.660
D004417|C08.618.326	C23.888.852.371
D003371|C08.618.248	C23.888.852.293
D017563|C08.381.483
D011658|C08.381.765
D011649|C08.381.719
D006529|C06.552.416	C23.300.775.525
D008107|C06.552
D005355|C23.550.355
D008103|C06.552.630
D010005|C05.116.758	C05.550.684
D007037|C19.874.482
D000740|C15.378.071
D000140|C18.452.076.176.180
D003643|C23.550.260
D000740|C15.378.071
D007037|C19.874.482
D000140|C18.452.076.176.180
