D002875|A11.284.187	A11.284.430.106.279.345.190
D009092|A10.615.550
D006470|C23.550.414
D001826|A12.207
D009306|A14.549.167.860.700.500
D008334|A02.835.232.781.324.502.632	A14.521.632
D009055|A01.456.505.631	A03.556.500	A14.549
D003228|A09.371.060.200	A09.371.337.168
D009262|A17.600
D009262|A17.600
D003643|C23.550.260
D001768|C17.800.865.187	C23.300.122
D005110|A10.082.500	A11.284.295
D000051|C17.800.865.070	C23.550.035
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D010392|C17.800.865.716	C20.111.736
D003593|A11.284.430.214
D003599|A11.284.430.214.190.750
D003896|A11.284.149.165.420.297
D003643|C23.550.260
D004820|C16.131.831.493	C16.320.850.275	C17.800.804.493	C17.800.827.275	C17.800.865.410
D000051|C17.800.865.070	C23.550.035
D015603|A11.409.500	A11.436.397
D002477|A11
D003896|A11.284.149.165.420.297
D022125|C26.540
D002462|A11.284.149
D022002|A11.284.149.165.165.360
D007382|A11.284.430.214.190.750.410
D003896|A11.284.149.165.420.297
D007382|A11.284.430.214.190.750.410
D015603|A11.409.500	A11.436.397
D001485|A10.272.220	A10.615.179
D022002|A11.284.149.165.165.360
D007382|A11.284.430.214.190.750.410
D010167|C23.888.885.500
D009336|C23.550.717
D004817|A10.272.497	A17.815.250
D009666|A01.456.505.733	A04.531	A09.531
D009306|A14.549.167.860.700.500
D004431|A09.246.272
D003643|C23.550.260
D012131|C08.618.846
D006321|A07.541
D006352|A07.541.560
D009092|A10.615.550
D009262|A17.600
D002921|A10.165.450.300	C23.550.355.274
D001768|C17.800.865.187	C23.300.122
D009092|A10.615.550
D002477|A11
D015603|A11.409.500	A11.436.397
D001485|A10.272.220	A10.615.179
D003643|C23.550.260
D000402|C08.618.846.185
D007382|A11.284.430.214.190.750.410
D047928|C13.703.420.491.500
D013623|A13.895
D009306|A14.549.167.860.700.500
D006321|A07.541
D009206|A02.633.580	A07.541.704	A10.690.552.750
D000402|C08.618.846.185
D009092|A10.615.550
D010688|C12.294.494.684
D005385|A01.378.800.667.430
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D000051|C17.800.865.070	C23.550.035
D007382|A11.284.430.214.190.750.410
D003896|A11.284.149.165.420.297
D003896|A11.284.149.165.420.297
D009262|A17.600
D066087|C13.703.572	C23.550.260.865
