D002999|A11.251.353
D004727|A10.272.491
D014024|A10
D042783|A11.436.275
D007985|A05.360.444.849.513	A06.300.312.782.513	A11.382.906	A11.436.513
D013094|A05.360.490.890	A11.497.760
D014024|A10
D007082|A03.556.124.684.249	A03.556.249.124
D007583|A03.556.124.684.500	A03.556.249.750
D004386|A03.556.124.684.124	A03.556.875.249
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D008168|A04.411
D011467|A05.360.444.575	A10.336.707
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D013094|A05.360.490.890	A11.497.760
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D000799|C14.907.079	C17.800.862.945.066	C20.543.480.904.066
D006333|C14.280.434
D006333|C14.280.434
D006333|C14.280.434
D006333|C14.280.434
D000072662|A10.830	C23.149.625
D005333|A16.378
D000013|C16.131
D004721|A11.284.430.214.190.875.248
D000544|C10.228.140.380.100	C10.574.945.249
D004198|C23.550.291.687
D058225|C23.300.821
D005854|A05.360.490	A11.497
D013094|A05.360.490.890	A11.497.760
D008566|A10.615
D013094|A05.360.490.890	A11.497.760
D044342|C18.654.521
D013094|A05.360.490.890	A11.497.760
D006973|C14.907.489
D006973|C14.907.489
D006973|C14.907.489
D004194|C23.550.288
D000075222|C14.907.489.165
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D000013|C16.131
D007668|A05.810.453
D007668|A05.810.453
D001002|C12.777.419.078	C12.777.934.141	C13.351.968.419.078	C13.351.968.934.070
D007674|C12.777.419	C13.351.968.419
D007668|A05.810.453
D008566|A10.615
D004730|A07.015.700.500	A10.272.491.355
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004730|A07.015.700.500	A10.272.491.355
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006225|A01.378.800.667
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D003141|C01.539.221
D003141|C01.539.221
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D003141|C01.539.221
D006225|A01.378.800.667
D017379|C14.280.195.400	C23.300.775.250.400
D017379|C14.280.195.400	C23.300.775.250.400
D006321|A07.541
D017379|C14.280.195.400	C23.300.775.250.400
D017379|C14.280.195.400	C23.300.775.250.400
D006352|A07.541.560
D018450|C23.550.291.656
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D005922|C12.777.419.570.363.608	C13.351.968.419.570.363.608	C20.111.525
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D004194|C23.550.288
D003928|C12.777.419.192	C13.351.968.419.192	C19.246.099.875
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D007668|A05.810.453
D006943|C18.452.394.952
D007668|A05.810.453
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D007668|A05.810.453
D004198|C23.550.291.687
D003928|C12.777.419.192	C13.351.968.419.192	C19.246.099.875
D007668|A05.810.453
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D005922|C12.777.419.570.363.608	C13.351.968.419.570.363.608	C20.111.525
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D018482|A02.633.567	A10.690.552.500
D009132|A02.633	A10.690
D044342|C18.654.521
D002318|C14
D004550|A01.378.800.420
D008599|C23.550.568
D003141|C01.539.221
D018482|A02.633.567	A10.690.552.500
D009135|C05.651	C10.668.491
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D018657|A10.690.552.500.500.700	A11.620.249.700
D003141|C01.539.221
D017542|C14.907.055.185
D010291|C10.597.636	C23.888.592.643
D058866|C26.404.545
D044967|A12.207.152.846	A15.145.846
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D018482|A02.633.567	A10.690.552.500
D003141|C01.539.221
D013131|A02.835.232.834
D005272|A02.835.232.043.650.247.510
D006615|A01.378.610.400
D009132|A02.633	A10.690
D007022|C14.907.514
D003141|C01.539.221
D000075222|C14.907.489.165
D003141|C01.539.221
D008268|C11.768.585.439
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D004194|C23.550.288
D012816|C23.888
D000544|C10.228.140.380.100	C10.574.945.249
D009765|C18.654.726.500	C23.888.144.699.500
D009203|C14.280.647.500	C14.907.585.500
D000544|C10.228.140.380.100	C10.574.945.249
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D006973|C14.907.489
D044967|A12.207.152.846	A15.145.846
D006967|C20.543
D004195|C22.232
D044967|A12.207.152.846	A15.145.846
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014024|A10
D004730|A07.015.700.500	A10.272.491.355
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014024|A10
D007022|C14.907.514
D007668|A05.810.453
D014024|A10
D007022|C14.907.514
D007248|C12.294.365.700
D013094|A05.360.490.890	A11.497.760
D013180|C26.844
D013094|A05.360.490.890	A11.497.760
D013180|C26.844
D013094|A05.360.490.890	A11.497.760
D014024|A10
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D013094|A05.360.490.890	A11.497.760
D010057|A13.706
D015044|A05.360.490.690.950	A11.284.295.310.990	A11.497.497.900	A16.690.900
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D013094|A05.360.490.890	A11.497.760
D006973|C14.907.489
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D003928|C12.777.419.192	C13.351.968.419.192	C19.246.099.875
D013180|C26.844
D042783|A11.436.275
D007668|A05.810.453
D007687|A05.810.453.736.560.570
D013180|C26.844
D044967|A12.207.152.846	A15.145.846
D042783|A11.436.275
D007668|A05.810.453
D014024|A10
D007668|A05.810.453
D000419|C12.777.934.734.269	C13.351.968.934.734.269	C23.888.942.750.269
D000419|C12.777.934.734.269	C13.351.968.934.734.269	C23.888.942.750.269
D007678|A05.810.453.324.359	A05.810.453.736.520
D006352|A07.541.560
D006352|A07.541.560
D006321|A07.541
D003331|A07.015.114.269	A07.015.908.194
D001158|A07.015.114
D006332|C14.280.195	C23.300.775.250
D006973|C14.907.489
D006332|C14.280.195	C23.300.775.250
D006332|C14.280.195	C23.300.775.250
D006321|A07.541
D006332|C14.280.195	C23.300.775.250
D013851|C23.888.144.828
D007863|C16.320.565.398.500.330.500	C18.452.584.500.875.330.500	C18.452.648.398.500.330.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008099|A03.620
