D002875|A11.284.187	A11.284.430.106.279.345.190
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002887|A11.284.187.520.300.415.430
D002893|A11.284.187.520.300.235.250
D002887|A11.284.187.520.300.415.430
D002887|A11.284.187.520.300.415.430
D002893|A11.284.187.520.300.235.250
D006257|A01.456
D002887|A11.284.187.520.300.415.430
D019080|C17.800.621.250	C23.888.885.250
D012816|C23.888
D012816|C23.888
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008850|C11.250.566	C16.131.384.666
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D014060|C07.465.910
D034941|A01.378.800
D002531|A08.186.211.132.810.428.200
D002887|A11.284.187.520.300.415.430
D004194|C23.550.288
D013851|C23.888.144.828
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008850|C11.250.566	C16.131.384.666
D014060|C07.465.910
D006337|C23.888.447
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005121|A01.378
D004487|C23.888.277
D001842|A02.835.232	A10.165.265
D019080|C17.800.621.250	C23.888.885.250
D002531|A08.186.211.132.810.428.200
