D002875|A11.284.187	A11.284.430.106.279.345.190
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D010198|C15.378.700
D000013|C16.131
D009369|C04
D004198|C23.550.291.687
D002477|A11
D006967|C20.543
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D005145|A01.456.505
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D059327|C05.660.585.262	C16.131.621.585.262
D007668|A05.810.453
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006402|C15.378
D043171|C23.550.210.110	C23.550.362.180
D006967|C20.543
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D005145|A01.456.505
D002460|A11.251.210
D005145|A01.456.505
D002460|A11.251.210
D002460|A11.251.210
D002460|A11.251.210
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008850|C11.250.566	C16.131.384.666
D013285|C10.292.562.887	C11.590.810
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D017495|C17.800.621.430
D019080|C17.800.621.250	C23.888.885.250
D007006|C19.391.482
D000740|C15.378.071
D007970|C15.378.553.546
D013921|C15.378.140.855
D010198|C15.378.700
D006470|C23.550.414
D007938|C04.557.337
D019457|C23.550.210.170
D019457|C23.550.210.170
