D013577|C23.550.288.500
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003643|C23.550.260
D018482|A02.633.567	A10.690.552.500
D001341|A08.800.050
D012798|C07.465.815.815
D001049|C08.618.085	C23.888.852.130
D001919|C14.280.067.319	C23.550.073.300
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D003643|C23.550.260
D009223|C05.651.534.500.500	C05.651.662.750	C10.574.500.547	C10.668.491.175.500.500	C10.668.491.606.750	C16.320.400.542	C16.320.577.500
D016569|C11.250.090	C11.338.190	C16.131.384.190
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D007596|A02.835.583
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D005145|A01.456.505
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D002490|A08.186
D002114|C18.452.174.130
D001049|C08.618.085	C23.888.852.130
D002319|A07
D001919|C14.280.067.319	C23.550.073.300
D009221|C05.651.594.638
D009055|A01.456.505.631	A03.556.500	A14.549
D012798|C07.465.815.815
