D002875|A11.284.187	A11.284.430.106.279.345.190
D005333|A16.378
D012886|A02.835.232.781
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D002968|A02.835.232.087.227
D001851|C05.116.198	C18.452.104
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005269|A02.835.232.043.650.247
D001851|C05.116.198	C18.452.104
D011630|A02.835.232.043.825.781
D005333|A16.378
D006132|A02.835.232.251.352
D006984|C23.300.775
D019902|A11.329.171
D006965|C23.550.444
D010521|A10.165.265.746
D005333|A16.378
D005333|A16.378
D004194|C23.550.288
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005885|C07.465.714.258.428.250
D012886|A02.835.232.781
D000077|A02.835.232.043.825.108
D012585|C10.668.829.500.675.800	C10.668.829.600.800	C23.888.592.612.664.800
D003665|C26.120.248
D005269|A02.835.232.043.650.247
D059327|C05.660.585.262	C16.131.621.585.262
D006628|C17.800.329.750	C23.888.971.468
