D012640|C10.597.742	C23.888.592.742
D002555|A12.207.270.210
D007446|C23.550.210.190
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002555|A12.207.270.210
D000013|C16.131
D011149|A08.186.211.132.810.428.600
D002549|C10.114.375.112	C10.228.140.400	C10.228.140.695.562.112	C10.314.350.112	C20.111.258.250.175
D006849|C10.228.140.602
D010264|C10.597.622.669	C23.888.592.636.637
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006849|C10.228.140.602
D002555|A12.207.270.210
D004194|C23.550.288
D011149|A08.186.211.132.810.428.600
D049932|C18.452.284.600
D006257|A01.456
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D011149|A08.186.211.132.810.428.600
D002547|C10.228.140.140.254
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
