D009422|C10
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D018476|C10.597.350.400	C23.888.592.350.400
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D005207|C10.597.613.250	C23.888.592.608.250
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D011689|A08.186.211.132.810.428.200.212.600	A08.675.784	A11.671.784
D002529|A08.186.211.132.810.428.200.337
D005727|A08.340.390.340	A08.800.350.340	A08.800.800.720.725.350
D002420|A08.800.800.720.725.150
D010523|C10.668.829
D003711|C10.314
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D004194|C23.550.288
D001284|C23.300.070
D001259|C10.597.350.090	C23.888.592.350.090
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D018476|C10.597.350.400	C23.888.592.350.400
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D005207|C10.597.613.250	C23.888.592.608.250
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D010523|C10.668.829
