D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D001921|A08.186.211
D001284|C23.300.070
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D005764|C06.405.117.119.500.484
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D010291|C10.597.636	C23.888.592.643
D004194|C23.550.288
D008607|C10.597.606.360	C23.888.592.604.646
D004195|C22.232
D006967|C20.543
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D005764|C06.405.117.119.500.484
D003248|C23.888.821.150
D005385|A01.378.800.667.430
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
