D002875|A11.284.187	A11.284.430.106.279.345.190
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D007866|A01.378.610.500
D001259|C10.597.350.090	C23.888.592.350.090
D009900|A08.800.800.120.680
D014202|C10.597.350.850	C23.888.592.350.850
D008569|C10.597.606.525	C23.888.592.604.529
D003221|C10.597.606.337	C23.888.592.604.339
D010291|C10.597.636	C23.888.592.643
D020774|C10.228.140.380.266.299.500
D003711|C10.314
D001921|A08.186.211
D017628|A08.637.400	A11.650.400
D058225|C23.300.821
D000544|C10.228.140.380.100	C10.574.945.249
D004194|C23.550.288
D011689|A08.186.211.132.810.428.200.212.600	A08.675.784	A11.671.784
D016874|A08.675.609.520	A11.284.430.214.190.750.640.520	A11.671.573.520
D000544|C10.228.140.380.100	C10.574.945.249
D003337|A08.186.211.200.885.800.750
D066127|A08.186.211.204	A08.186.854.880
D004194|C23.550.288
D001808|A07.015
D001933|A08.186.211.132
D066127|A08.186.211.204	A08.186.854.880
D007238|C23.550.513.355	C23.550.717.489
D066127|A08.186.211.204	A08.186.854.880
D009778|A08.186.211.200.885.287.500.571
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D058225|C23.300.821
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D002882|A11.284.187.520.300.370.375
D000544|C10.228.140.380.100	C10.574.945.249
D009422|C10
D000544|C10.228.140.380.100	C10.574.945.249
D009410|C23.550.737
D058225|C23.300.821
D001921|A08.186.211
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009122|C10.597.613.550	C23.888.592.608.550
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D014202|C10.597.350.850	C23.888.592.350.850
