D002875|A11.284.187	A11.284.430.106.279.345.190
D024821|C18.452.394.968.500.570	C18.452.625
D000052|C17.800.621.430.530.100
D014770|C23.888.971
D002477|A11
D013577|C23.550.288.500
D007154|C20
D013577|C23.550.288.500
D007333|C18.452.394.968.500
D007662|C18.452.076.176.652
D013577|C23.550.288.500
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D000052|C17.800.621.430.530.100
D000013|C16.131
D000273|A10.165.114
D004423|A01.456.313	A09.246
D009666|A01.456.505.733	A04.531	A09.531
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D059327|C05.660.585.262	C16.131.621.585.262
D005094|C11.675.349
D005123|A01.456.505.420	A09.371
D014096|C07.650.800.850	C07.793.700.850	C16.131.850.800.850
D047928|C13.703.420.491.500
D003731|C07.793.720.210
D002477|A11
D000052|C17.800.621.430.530.100
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D007333|C18.452.394.968.500
D000052|C17.800.621.430.530.100
D008599|C23.550.568
D000052|C17.800.621.430.530.100
D005347|A11.329.228
D007333|C18.452.394.968.500
D000052|C17.800.621.430.530.100
D014178|C23.550.210.870
D002462|A11.284.149
D000052|C17.800.621.430.530.100
D006966|C10.228.140.617.738.250.450	C19.700.355.600
D010049|C13.351.500.056.630	C19.391.630
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D002477|A11
D004912|A11.118.290	A11.443.240	A15.145.229.334
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D006225|A01.378.800.667
D013577|C23.550.288.500
D009765|C18.654.726.500	C23.888.144.699.500
D011628|C19.391.690
D000052|C17.800.621.430.530.100
D006946|C18.452.394.968
D003920|C18.452.394.750	C19.246
D003924|C18.452.394.750.149	C19.246.300
D012535|A01.456.810
D014070|A14.549.167.860
D005347|A11.329.228
D000052|C17.800.621.430.530.100
D007333|C18.452.394.968.500
D000052|C17.800.621.430.530.100
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D006628|C17.800.329.750	C23.888.971.468
D013577|C23.550.288.500
D000052|C17.800.621.430.530.100
D007333|C18.452.394.968.500
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D000052|C17.800.621.430.530.100
D000052|C17.800.621.430.530.100
D018149|C18.452.394.952.500
D009765|C18.654.726.500	C23.888.144.699.500
