D005145|A01.456.505
D013909|A01.923.761
D005835|A05.360
D008850|C11.250.566	C16.131.384.666
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D005835|A05.360
D012611|A05.360.444.661
D013933|A01.378.800.667.430.705
D006214|A01.378.610.250.300.792.380
D009262|A17.600
D014034|A01.378.610.250.300.792
D019082|C16.131.077.860	C16.320.565.398.850	C16.320.565.925.875	C18.452.584.500.937	C18.452.648.398.850	C18.452.648.925.875
D008850|C11.250.566	C16.131.384.666
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D013909|A01.923.761
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D005121|A01.378
D013933|A01.378.800.667.430.705
