D002875|A11.284.187	A11.284.430.106.279.345.190
D010264|C10.597.622.669	C23.888.592.636.637
D009122|C10.597.613.550	C23.888.592.608.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D013285|C10.292.562.887	C11.590.810
D005121|A01.378
D009122|C10.597.613.550	C23.888.592.608.550
D012021|C10.597.704	C23.888.592.717
D012798|C07.465.815.815
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001921|A08.186.211
D006849|C10.228.140.602
D049292|C23.550.522
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D012640|C10.597.742	C23.888.592.742
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D018450|C23.550.291.656
D003643|C23.550.260
D011015|C08.381.677.529	C08.730.610.529
D005911|C23.550.369
D011782|C10.597.622.760	C23.888.592.636.786
D009122|C10.597.613.550	C23.888.592.608.550
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D001921|A08.186.211
D006849|C10.228.140.602
D049292|C23.550.522
D010264|C10.597.622.669	C23.888.592.636.637
D000013|C16.131
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012798|C07.465.815.815
D013285|C10.292.562.887	C11.590.810
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D011782|C10.597.622.760	C23.888.592.636.786
D012021|C10.597.704	C23.888.592.717
D009123|C10.597.613.575	C23.888.592.608.575
D009122|C10.597.613.550	C23.888.592.608.550
D012640|C10.597.742	C23.888.592.742
D006849|C10.228.140.602
D005911|C23.550.369
