D002875|A11.284.187	A11.284.430.106.279.345.190
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D006976|C08.381.423
D006333|C14.280.434
D005183|C23.888.338
D001927|C10.228.140
D016470|C01.252.100	C01.539.757.100	C23.550.470.790.500.100
D003643|C23.550.260
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D008099|A03.620
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006321|A07.541
D006976|C08.381.423
D009123|C10.597.613.575	C23.888.592.608.575
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D044967|A12.207.152.846	A15.145.846
D008928|A11.284.430.214.190.875.564	A11.284.835.626
