D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D009123|C10.597.613.575	C23.888.592.608.575
D007007|C17.800.946.370
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D009123|C10.597.613.575	C23.888.592.608.575
D000072281|C15.604.338
D000744|C15.378.071.141.125	C20.111.175
D013921|C15.378.140.855
D003817|A03.556.500.379	A14.549.167
D003643|C23.550.260
D003643|C23.550.260
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D044967|A12.207.152.846	A15.145.846
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D002477|A11
D003643|C23.550.260
D012514|C02.256.466.860	C04.557.450.795.850	C04.557.645.750
D012514|C02.256.466.860	C04.557.450.795.850	C04.557.645.750
D008046|A01.456.505.631.515	A14.549.336
D000072281|C15.604.338
D003643|C23.550.260
D008168|A04.411
D007239|C01.539
D009369|C04
D000744|C15.378.071.141.125	C20.111.175
D001769|A12.207.152	A15.145
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D044967|A12.207.152.846	A15.145.846
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D006624|A08.186.211.180.405	A08.186.211.200.885.287.500.345
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D012514|C02.256.466.860	C04.557.450.795.850	C04.557.645.750
D009123|C10.597.613.575	C23.888.592.608.575
D012514|C02.256.466.860	C04.557.450.795.850	C04.557.645.750
D003967|C23.888.821.214
D014766|C02.937	C23.550.470.790.500.900
D003141|C01.539.221
D007007|C17.800.946.370
D013545|A10.336.899	A17.815.830
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D003643|C23.550.260
D005312|A12.207.152.200	A15.145.300	A16.378.200
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D020031|C02.256.466.313	C02.928.313
D004485|C17.800.174.620	C17.800.815.620
D050378|A11.118.637.555.567.550.500.700	A11.118.637.555.567.569.200.700	A11.118.637.555.567.569.500.700	A15.145.229.637.555.567.550.500.700	A15.145.229.637.555.567.569.200.700	A15.145.229.637.555.567.569.500.700	A15.382.490.555.567.550.500.700	A15.382.490.555.567.569.200.700	A15.382.490.555.567.569.500.700
D007153|C20.673
D001327|C20.111
D003743|A14.549.167.900.255
D000013|C16.131
D003743|A14.549.167.900.255
D019217|C07.793.818.249
D009262|A17.600
D010612|C07.550.781	C08.730.561	C09.775.649
D007007|C17.800.946.370
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D011030|C08.528.778
D004485|C17.800.174.620	C17.800.815.620
D007153|C20.673
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D007107|A15.382
D009135|C05.651	C10.668.491
D003643|C23.550.260
D012514|C02.256.466.860	C04.557.450.795.850	C04.557.645.750
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D003593|A11.284.430.214
D007153|C20.673
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D009135|C05.651	C10.668.491
D009132|A02.633	A10.690
D007007|C17.800.946.370
D009262|A17.600
D009123|C10.597.613.575	C23.888.592.608.575
D009135|C05.651	C10.668.491
D000743|C15.378.071.141
D013921|C15.378.140.855
D000072281|C15.604.338
D009369|C04
D012514|C02.256.466.860	C04.557.450.795.850	C04.557.645.750
