D002875|A11.284.187	A11.284.430.106.279.345.190
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D004194|C23.550.288
D013921|C15.378.140.855
D008107|C06.552
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D011782|C10.597.622.760	C23.888.592.636.786
D014125|C03.752.250.800.445	C10.228.228.205.300.900	C16.614.909
D030342|C16.320
D012640|C10.597.742	C23.888.592.742
D009122|C10.597.613.550	C23.888.592.608.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D066127|A08.186.211.204	A08.186.854.880
D013788|A08.186.211.200.317.826
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007565|C23.550.429.500	C23.888.885.375
D006529|C06.552.416	C23.300.775.525
D003318|C11.204.299
D013921|C15.378.140.855
D001921|A08.186.211
D003643|C23.550.260
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D002540|A08.186.211.200.885.287.500
D001921|A08.186.211
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
D000679|A08.186.211.180.090	A08.186.211.200.885.287.249.152
D005911|C23.550.369
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006529|C06.552.416	C23.300.775.525
D011693|C15.378.100.802	C23.550.414.950	C23.888.885.687
D013921|C15.378.140.855
D005123|A01.456.505.420	A09.371
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D011693|C15.378.100.802	C23.550.414.950	C23.888.885.687
D013921|C15.378.140.855
D000740|C15.378.071
D003318|C11.204.299
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D008850|C11.250.566	C16.131.384.666
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D017379|C14.280.195.400	C23.300.775.250.400
D009202|C14.280.238
D008850|C11.250.566	C16.131.384.666
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005333|A16.378
D014123|C03.752.250.800
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D004194|C23.550.288
D013921|C15.378.140.855
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
D011149|A08.186.211.132.810.428.600
D003141|C01.539.221
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D000302|A06.300.071.140
D001933|A08.186.211.132
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D002552|A08.186.211.140
D002531|A08.186.211.132.810.428.200
D009759|C10.292.562.675	C11.590.400
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D003643|C23.550.260
D003643|C23.550.260
D013226|C10.597.742.785	C23.888.592.742.785
D007246|C12.294.365	C13.351.500.365
D005334|C23.888.119.344
